timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-12-02T02:06:54,wisard_vgg16_tupla8,b6d5388e-9c20-4845-8d92-089efb17cb02,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,716.2214604951441,0.000932677682574,1.302219682064943e-06,6.528504470681818,31.495533706783387,10.0,0.0012581446517868,0.0063072467124669,0.001918051944955,0.0094834433092088,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T02:18:56,wisard_vgg16_tupla8,84ae0837-1a4c-48fc-824e-8eb56ef8e666,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,716.1697994610295,0.0009330826543783,1.3028790868877102e-06,6.526535844636363,31.99643120751698,10.0,0.0012576237085566,0.0063126347723212,0.0019173025714906,0.0094875610523685,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T02:31:02,wisard_vgg16_tupla8,c63bfa05-9d1e-45ea-ab6b-ac016ea9aa34,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,719.848055113107,0.0009392908115277,1.3048459391615856e-06,6.531322843035714,31.7536670884531,10.0,0.0012646486789832,0.0063581006420321,0.0019279361177093,0.0095506854387247,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T02:43:04,wisard_vgg16_tupla8,fb6e38c5-fe98-4608-b7eb-bb74564e72be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,715.8106148177758,0.0009328888178431,1.3032620619639908e-06,6.528472353650002,31.876894682196177,10.0,0.0012571210337455,0.0063119900495891,0.0019164790440001,0.0094855901273348,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T02:55:10,wisard_vgg16_tupla8,40f8ff93-9291-496f-8704-44145b590b58,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,719.9514515050687,0.0009371547654246,1.3016916119350737e-06,6.531970020178571,31.583718969056854,10.0,0.0012648529153515,0.006336185068946,0.0019279281911673,0.0095289661754649,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T03:07:16,wisard_vgg16_tupla8,8222bf4f-e953-43c9-ae6a-52dc998f1f99,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,720.3250713809393,0.0009368890622855,1.300647581916583e-06,6.530591801964285,31.796259761799075,10.0,0.0012656917778045,0.0063309439536354,0.0019296287811632,0.0095262645126032,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T03:19:23,wisard_vgg16_tupla8,d2a41c0c-9920-4a3c-847d-ce045b9082d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,720.0294141098857,0.0009381395659153,1.302918391292528e-06,6.533090875999998,31.5466097627812,10.0,0.0012647556650837,0.0063461520213579,0.0019280719157398,0.0095389796021815,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T03:31:29,wisard_vgg16_tupla8,a9a72bce-df6f-4687-98ce-136eaaa14db0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,720.4840996628627,0.0009381882801019,1.3021637542604135e-06,6.532208357535715,31.82127186181573,10.0,0.0012657703816828,0.0063441895197868,0.0019295150253404,0.0095394749268101,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T03:43:36,wisard_vgg16_tupla8,f956f2f9-ebd9-4baf-b44d-212830df2b5d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,720.3071760372259,0.0009389477332428,1.303537941144059e-06,6.529704985699999,31.88892872568812,10.0,0.0012654242215577,0.0063528875823095,0.0019288852234526,0.0095471970273198,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T03:55:42,wisard_vgg16_tupla8,3fdd379b-9a73-478a-b356-89bb8c893486,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,720.2759936102666,0.0009399121693642,1.3049333556892815e-06,6.530038676107146,31.857207560166767,10.0,0.0012649936100986,0.0063634931463454,0.0019285166331954,0.0095570033896396,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T04:07:23,wisard_vgg16_tupla12,0de8c674-2ed9-40cb-b69b-337ea30aec11,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,695.1204982078634,0.0009064074456642,1.3039572966142084e-06,6.519615649625,31.42473292078658,10.0,0.0012212587161208,0.0061342232407,0.0018608462416605,0.0092163281984813,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T04:19:05,wisard_vgg16_tupla12,d81a47bc-9f05-47d3-a6fd-0f19a6aefc53,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,692.9624365270138,0.0009011616736936,1.300448085195002e-06,6.5000036562500005,30.244483498700223,10.0,0.0012175334318683,0.0060903920945278,0.0018550637941147,0.009162989320511,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T04:30:43,wisard_vgg16_tupla12,224e7532-893c-4f8b-82e2-85fb54281c34,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,689.8002961231396,0.0008966602580926,1.2998838404855331e-06,6.531931631642857,31.779450188314232,10.0,0.0012121164223493,0.0060580026241794,0.001847099992929,0.0091172190394578,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T04:42:22,wisard_vgg16_tupla12,fd7c7b2f-aa52-4f4a-a53b-98810808667a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,689.962406960316,0.0008998775463424,1.304241415567795e-06,6.532424886928571,32.15197360824024,10.0,0.0012127797488183,0.0060890659823584,0.0018480866146002,0.009149932345777,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T04:54:01,wisard_vgg16_tupla12,41765f25-add1-487c-b471-7b3f2de64505,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,690.3632493186742,0.0009035181368909,1.3087575820158905e-06,6.534967647928572,31.808566534771742,10.0,0.0012138056978633,0.0061236676767109,0.0018494764046885,0.0091869497792628,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T05:05:41,wisard_vgg16_tupla12,3726f807-9e13-46ff-bcbc-12324184c00f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,690.5108398562297,0.0009023369282376,1.3067672166094828e-06,6.532368362,31.98951430780756,10.0,0.0012129493656554,0.0061138615577505,0.0018481283558636,0.0091749392792695,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T05:17:20,wisard_vgg16_tupla12,42ce16ac-3869-42eb-963d-86b83f622276,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,690.8688571732491,0.0009016468337402,1.305091153521462e-06,6.532503344899999,31.973163216077445,10.0,0.001213803010101,0.0061045512725286,0.0018495681330807,0.0091679224157104,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T05:29:01,wisard_vgg16_tupla12,17e70757-8ba6-4492-a4fd-8346d80c50e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,691.3400542526506,0.0009007655224479,1.302926854746818e-06,6.5351010374,31.722319070296024,10.0,0.0012153693094385,0.006091709040028,0.001851882915103,0.0091589612645696,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T05:40:42,wisard_vgg16_tupla12,ce453dc0-b4fa-44ee-8d5a-d8fdc47f7dd0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,692.942136652302,0.0009023825742245,1.302248090416473e-06,6.5000063180000005,30.67477421280108,10.0,0.001217381865986,0.0061031962714395,0.0018548252690958,0.0091754034065214,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T05:52:26,wisard_vgg16_tupla12,99ed581b-b3e1-4d5b-9ec2-6f3c5f9c1d47,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,694.5729168378748,0.0009025052920243,1.2993672372558074e-06,6.52396082,31.18768426195658,10.0,0.0012201956691752,0.0060970737665471,0.0018593817623125,0.0091766511980349,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T06:04:30,wisard_vgg16_tupla20,b4721558-1298-48e7-8388-0627ad726db3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,715.172199586872,0.0009291315449088,1.299171787501731e-06,6.528576678,31.67241193929623,10.0,0.0012550624762319,0.0062779911335013,0.0019143326605398,0.0094473862702731,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T06:17:39,wisard_vgg16_tupla20,411c2615-6d0e-4e18-b689-a5479d7f95aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,771.5835780268535,0.0010020530882794,1.298696754072981e-06,6.522849134750001,31.664724578565693,10.0,0.0013524955911373,0.0067716651395457,0.0020646899656146,0.0101888506962977,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T06:30:11,wisard_vgg16_tupla20,cbfde0e9-fb8d-4934-b2b9-20778ae42f0a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,733.9732643491589,0.0009512465376623,1.296023416473961e-06,6.526638996500001,31.63701421109403,10.0,0.0012867806053863,0.0064229904161692,0.0019624799409687,0.0096722509625243,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T06:44:48,wisard_vgg16_tupla20,9d827bfa-134a-4987-9ba2-7f9f748f44b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,857.7918356829323,0.0011127639129869,1.2972423689495824e-06,6.5111498465,31.831261591395265,10.0,0.0015030839940727,0.0075148337896422,0.0022966378044712,0.0113145555881862,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T06:57:02,wisard_vgg16_tupla20,0f2c8c1f-d8e9-4c68-93ca-6121d76b48bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,714.4790688068606,0.0009270844775473,1.2975670219359725e-06,6.528074026500001,31.78946027530732,10.0,0.0012536608788522,0.006260141397,0.0019127694647759,0.0094265717406282,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T07:09:16,wisard_vgg16_tupla20,3ea9e927-ab0c-464a-b15a-b4805e5d5ff9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,715.9737265920267,0.0009303244316662,1.2993834789084797e-06,6.526882194950001,31.654043144624048,10.0,0.0012565984987766,0.0062858194730992,0.0019170975410599,0.0094595155129358,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T07:21:27,wisard_vgg16_tupla20,71632f43-537e-4904-8d2e-4afb1e12f628,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,713.7622247622348,0.0009273980934198,1.2993095757187486e-06,6.523768520750001,31.838765824587416,10.0,0.0012526490230663,0.0062658536237947,0.0019112579321023,0.0094297605789633,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T07:33:39,wisard_vgg16_tupla20,3991400c-81cc-4ad5-81b5-db34cea9cdd9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,714.0195290492848,0.0009264700041323,1.2975415467500466e-06,6.5240563919375,31.54830217167468,10.0,0.0012521168809111,0.0062578519507212,0.0019103549587074,0.0094203237903399,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T07:45:51,wisard_vgg16_tupla20,218bf6f9-572b-4d5d-a4e7-3523dd9a2387,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,714.3721057358198,0.0009289896698439,1.3004282535459171e-06,6.525378431000001,31.684042710684217,10.0,0.001253205661715,0.0062807158578976,0.0019120221685553,0.009445943688168,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T07:58:04,wisard_vgg16_tupla20,fa91b5c6-7c49-4b70-903e-5a4b9b659674,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,715.8858149587177,0.0009289677838037,1.2976479829501214e-06,6.527828584550001,31.43744410262904,10.0,0.0012552213348539,0.006275507798179,0.0019149920184268,0.0094457211514599,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T08:09:18,wisard_vgg16_tupla32,133e553e-9805-49cb-bc87-9883c913f2bf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,655.9543994506821,0.0008532922562626,1.3008408160342734e-06,6.525312338409091,31.93915730971567,10.0,0.0011510403567494,0.0057687996150335,0.0017564143116055,0.0086762542833885,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-02T08:29:36,wisard_vgg16_tupla32,5fa307cf-aa1a-4f88-a3ea-8ba969e97d11,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1194.1326881051064,0.0015528153230378,1.300370836930916e-06,6.521385845000001,31.368481875221217,10.0,0.0020895635489457,0.010497968120589,0.0032014556310488,0.0157889873005836,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
