timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-12-01T14:46:15,wisard_vgg16_tupla12,824175df-7b50-42e1-9355-e3cffdf8f75a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,894.0259029520676,0.0011651546119003,1.3032671738626117e-06,6.526022204,31.90436117813621,10.0,0.0015696530197042,0.0078846076965675,0.0023930021858748,0.0118472629021465,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-01T15:01:19,wisard_vgg16_tupla12,08f10bba-121f-48c1-a30b-8aa9304b1b99,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,893.3617633199319,0.0011617540164911,1.300429528317596e-06,6.5249163952142855,31.26229812905727,10.0,0.0015687902636857,0.0078525871153942,0.0023913083541439,0.011812685733224,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-01T15:16:23,wisard_vgg16_tupla12,1cbff8ed-1873-4d7c-816a-3f4e4dd32002,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,893.6041156756692,0.0011588837669047,1.296864849406458e-06,6.525229654357144,31.69886060332008,10.0,0.0015688518091938,0.0078226726470163,0.0023919766511302,0.0117835011073404,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-01T15:31:27,wisard_vgg16_tupla12,58b1111f-18e7-4627-aabb-84021504f305,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,893.9468058468774,0.0011609070155995,1.2986309789426368e-06,6.5242746335,31.55440256053496,10.0,0.0015696084214604,0.0078418204401131,0.0023926445878059,0.0118040734493794,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-01T15:46:30,wisard_vgg16_tupla12,c8d98a86-2dc0-450e-aab4-6cc89c1be8f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,892.9558025021106,0.0011568569464693,1.295536624800223e-06,6.520621458928572,31.52534777039696,10.0,0.0015676941312289,0.0078054131887768,0.0023897851279277,0.0117628924479334,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-01T16:02:14,wisard_vgg16_tupla12,f604fa06-c162-4a39-9c10-85a53c8606c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,894.1044818060473,4.654557627200727e-05,5.2058318931572167e-08,6.525948069875,32.029414953635204,10.0,0.0015695737667831,0.0078593696208244,0.0023925906009674,0.011821533988575,0.0,Canada,CAN,quebec,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-71.2,46.8,15.352027893066406,machine,N,1.0,0.0
2025-12-01T16:17:18,wisard_vgg16_tupla12,f92359b7-403d-49d4-90d9-06e16ffa5d7d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,893.7629652088508,0.001163010280382,1.301251367145538e-06,6.521227736214286,31.63602935962153,10.0,0.0015693289038619,0.0078635821241945,0.0023925483649363,0.0118254593929929,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-01T16:32:22,wisard_vgg16_tupla12,3c203cb9-fc8e-4b19-92c1-55e9919dcb44,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,893.7162902173586,0.0011595310780912,1.297426365372916e-06,6.525376079857144,31.75424716261352,10.0,0.0015690877293856,0.0078286687629258,0.0023923264589561,0.0117900829512676,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-01T16:47:26,wisard_vgg16_tupla12,a8ee7f49-551e-440a-ad51-07dc6a375613,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,894.2143324241042,0.0011647737268847,1.3025666047279156e-06,6.521604329500001,31.95363531322702,10.0,0.0015697493398049,0.0078808563046806,0.0023927844283649,0.0118433900728505,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-01T17:02:25,wisard_vgg16_tupla12,54c369cf-5b09-4bc2-a9ad-1c919d03f6f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,888.2041126382537,0.0011566279861404,1.3022096719468255e-06,6.502665406250001,31.77007014417225,10.0,0.0015592105258612,0.0078247059819815,0.0023766478772029,0.0117605643850457,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-01T19:43:02,wisard_vgg16_tupla64,cd68f447-2cbc-4142-9666-94aa0823c12e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,564.067711725831,0.000733475878701,1.3003330335234585e-06,6.537291377500001,31.73126419796625,10.0,0.0009916454975158,0.0049549167417026,0.0015114021189898,0.0074579643582084,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-01T19:52:44,wisard_vgg16_tupla64,6f06187c-6b19-4823-8f4d-8b01bda5508d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,563.3558666720055,0.0007333939956858,1.3018307593356938e-06,6.542131948625,31.60882448942196,10.0,0.0009898879964403,0.0049585159112481,0.0015087278660723,0.0074571317737608,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-01T20:02:30,wisard_vgg16_tupla64,ee8a2b28-a2bc-4f27-8f3e-e0de3eb43c1d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,562.9179868078791,0.0007326685642436,1.3015547227374612e-06,6.536842451750001,31.56341024518693,10.0,0.0009891889804054,0.0049528422956015,0.0015077243290246,0.0074497556050317,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-01T20:12:09,wisard_vgg16_tupla64,a9ccb938-6729-48e4-bb8b-94760794020b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,558.0481332424097,0.0007262875094081,1.3014782527597695e-06,6.515685117500001,31.508745049283142,10.0,0.0009806405265241,0.0049095125387168,0.0014947201340937,0.0073848731993348,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-01T20:21:48,wisard_vgg16_tupla64,fe8dd936-46b6-49b6-8327-defa53a37bba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,560.5176136740483,0.0007310531063947,1.3042464474985303e-06,6.540445273700001,31.207024398922574,10.0,0.0009847387073965,0.0049480528473253,0.0015005381153754,0.0074333296700973,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-01T20:31:17,wisard_vgg16_tupla64,9aa4278f-0cee-409c-8162-4ebe786b5332,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,551.435553973075,0.0007158627983765,1.2981803462231813e-06,6.541028666545455,31.681096395248208,10.0,0.0009696198812377,0.0048313833095434,0.0014778718079634,0.0072788749987446,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-01T20:40:45,wisard_vgg16_tupla64,9e9c788d-277d-4fbf-96ea-b9ecd5ccc068,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,550.9273565402254,0.000714175660176,1.2963154791604618e-06,6.539848556150001,31.46951093473152,10.0,0.0009687700649016,0.0048163657975379,0.0014765843573517,0.0072617202197914,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-01T20:50:12,wisard_vgg16_tupla64,f4ce979a-3e5f-4d1f-a401-a1ba27a83018,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,549.6951412558556,0.0007145223942613,1.2998521191745386e-06,6.5440647805,31.89083243627888,10.0,0.0009665336752243,0.0048255719160081,0.0014731402120514,0.0072652458032839,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-01T20:59:41,wisard_vgg16_tupla64,95bec4d7-31a8-4abe-897f-f4e917863f29,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,551.1045267023146,0.0007157231058965,1.298706635888688e-06,6.540200237409092,31.6927893373933,10.0,0.000968853308179,0.0048319749766818,0.0014766263242474,0.0072774546091083,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-12-01T21:09:08,wisard_vgg16_tupla64,dca2cc75-2944-46f4-a5d3-9e71f8f1ff50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,549.9814814431593,0.0007126214770055,1.2957190397313014e-06,6.544061075500001,31.443692949888213,10.0,0.0009671309633981,0.0048047782882605,0.0014740080725931,0.0072459173242519,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
