timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-11-18T03:24:23,wisard_vlad_tupla8,96290137-9656-4cc4-9d08-88c902f2da8a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,67.15157101792283,0.0001569795025927,2.3376892038890246e-06,8.010997878928572,69.46214962820096,10.0,0.0001467147916827,0.0012708799055918,0.0001785689521416,0.0015961636494162,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:25:35,wisard_vlad_tupla8,a72709e8-123f-47cc-880a-b5627d1760a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,67.07772327505518,0.0001573806121292,2.3462426040298503e-06,8.1407630135,71.30645797621916,10.0,0.0001472113622314,0.0012746768530744,0.0001783539058278,0.0016002421211337,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:26:47,wisard_vlad_tupla8,c31a07a3-b81c-4759-ab9c-2cd7e3519d72,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,67.07092503400054,0.0001590479981672,2.371340459172613e-06,8.02252600592857,72.35096185576204,10.0,0.0001462442877713,0.0012926332563276,0.0001783185164945,0.0016171960605935,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:27:58,wisard_vlad_tupla8,261b6399-5d6e-43ba-b86f-ed142a4105fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,66.34721269493457,0.0001500031909334,2.26088157799739e-06,7.966748045750002,66.00526936851024,10.0,0.0001448096700014,0.0012040445743464,0.0001763744428999,0.0015252286872478,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:29:09,wisard_vlad_tupla8,1f8e6190-1666-47ce-8412-ce860370fa5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,66.26438478298951,0.0001482231566554,2.236844983031353e-06,7.99476814175,67.4988781485391,10.0,0.0001449037812892,0.0011860667821856,0.0001761587798314,0.0015071293433063,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:30:20,wisard_vlad_tupla8,d98c389f-f333-420e-8ab5-b194609cb95f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,66.36022607702762,0.0001483353597697,2.235305220292187e-06,7.995770890249999,67.01608561631113,10.0,0.0001454889673082,0.0011863867824422,0.0001763944720105,0.0015082702217609,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:31:31,wisard_vlad_tupla8,043ff8cb-003e-48ca-893f-75d7fa68c058,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,66.15971455501858,0.0001471494017212,2.224154120236993e-06,7.958382974750001,65.71143688539357,10.0,0.0001445538158319,0.0011758312184415,0.0001758263957631,0.0014962114300366,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:32:42,wisard_vlad_tupla8,0212b2a7-149d-4758-b84c-e5908686705e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,66.47829668899067,0.0001507911359365,2.268276166009827e-06,8.05283881025,67.3550723193437,10.0,0.0001455712177255,0.0012109818021173,0.0001766874724556,0.0015332404922984,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:33:53,wisard_vlad_tupla8,b0eb2969-0339-431a-a81a-57c142449933,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,66.12777059501968,0.0001515307979708,2.2914850539699204e-06,7.942566212750002,67.18642108756562,10.0,0.0001445035754107,0.0012204148652203,0.0001758429167003,0.0015407613573315,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:35:04,wisard_vlad_tupla8,d5f9ca14-834e-4da7-8cd2-7f87b86f8811,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,66.11026324692648,0.0001505221538765,2.276834888923728e-06,7.992070463000002,69.15933564688534,10.0,0.0001445605792477,0.0012101826348116,0.0001757622753916,0.001530505489451,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:36:12,wisard_vlad_tupla12,cd6ad23b-079d-4a34-a89e-710dc0f16fc5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.44071715790778,0.0001458494694682,2.3358070840119656e-06,7.714766072000001,74.79946746864348,10.0,0.0001366455903413,0.0011808006668623,0.0001655474942526,0.0014829937514563,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:37:19,wisard_vlad_tupla12,f38e6e23-92ea-45d2-8a67-b851945c54e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.34321700700093,0.0001457084269176,2.33719775643422e-06,7.814549931500001,71.20230640455834,10.0,0.0001365090588145,0.0011797367771215,0.0001653137983996,0.0014815596343357,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:38:27,wisard_vlad_tupla12,99cba8f4-a229-4468-a579-48b1ef40edd2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.38902615208645,0.0001408376678341,2.2574109025330905e-06,7.817536766,71.07504847525351,10.0,0.0001364122650992,0.0011302167375069,0.0001654048753999,0.001432033878006,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:39:34,wisard_vlad_tupla12,556dccdf-9da1-486f-b8ac-e323d55f1775,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.12591600301676,0.0001406839883853,2.264497611247162e-06,7.553343278000002,68.63847513793505,10.0,0.0001356668897524,0.0011298025705075,0.0001650018089612,0.0014304712692212,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:40:41,wisard_vlad_tupla12,a2d9cec9-bdec-4cc7-b5f7-280a72a1e81c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.730702896020375,0.0001413723497624,2.290146444639808e-06,7.360308312500001,66.36895269605417,10.0,0.0001349788255884,0.0011384420218636,0.000164049663005,0.0014374705104571,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:41:48,wisard_vlad_tupla12,8330a3b1-106a-4231-9cc8-0ced77fe5fab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.86774199292995,0.0001422195137371,2.2987668396459744e-06,7.38701166125,79.26830936739178,10.0,0.0001351326978175,0.001146807306334,0.0001641444483752,0.0014460844525269,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:42:55,wisard_vlad_tupla12,def1b1ba-6c78-4a0a-bf2d-7826bc41326a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.90660125599243,0.0001456457288239,2.352668792487521e-06,7.3815495455,68.74439889502594,10.0,0.0001351875272279,0.0011814451118228,0.0001642894826389,0.0014809221216897,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:44:01,wisard_vlad_tupla12,6f95d44e-d945-4825-9e61-ba2cd88dd374,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.04961361794267,0.000145279036788,2.3796880631752764e-06,8.15261059803125,70.44701448749846,10.0,0.0001346952911382,0.0011789292764765,0.0001635690386413,0.0014771936062561,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:45:07,wisard_vlad_tupla12,1ca90be5-c9a3-44a5-9077-b3d3d9e9b5b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.26003487105481,0.0001471381469115,2.401861951618286e-06,0.0,69.42020859207713,10.0,0.0001343790797398,0.0011576389816658,0.0002040789300084,0.0014960969914141,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:46:14,wisard_vlad_tupla12,ce80ecef-bf2d-471a-8355-bbf5908555b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.06276073202025,0.0001467069194525,2.40255955829396e-06,8.079334979300002,71.00463884635839,10.0,0.0001338482218667,0.0011942692887476,0.0001635947707998,0.0014917122814142,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:47:18,wisard_vlad_tupla20,b54377cd-f75f-457e-b5f8-7e98f5a84643,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.44147066306323,0.0001449349525586,2.438280058382005e-06,8.138554717892857,73.57111732026323,10.0,0.000130190715109,0.0011847556700255,0.0001587485812973,0.0014736949664319,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:48:23,wisard_vlad_tupla20,aa1e917b-7d9e-4fe7-80cd-10893f0c8e5f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.41356761695352,0.0001456600523344,2.451629453958528e-06,8.123326787642858,73.51430325117984,10.0,0.0001302812526022,0.0011921270648116,0.0001586594453721,0.001481067762786,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:49:30,wisard_vlad_tupla20,707b28c7-79cd-4c68-925a-e2e40275f3b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.76752651203424,0.0001491203468078,2.4539479450157346e-06,8.1782880686,73.168033086646,10.0,0.0001337095527889,0.001220140420556,0.0001624019769528,0.0015162519502978,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:50:36,wisard_vlad_tupla20,2edd467c-720e-4ee4-bced-f1d0cc288c0f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.16791442094837,0.0001475899162659,2.452967128515846e-06,8.1332086589,73.68439713458689,10.0,0.0001321488675312,0.0012078831885284,0.0001606585148308,0.0015006905708905,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:51:41,wisard_vlad_tupla20,0b9e3f34-9321-4b31-99b8-01d7bac561e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.67283314501401,0.0001446486830633,2.424029083919642e-06,8.109795313100001,70.42218533515357,10.0,0.0001306899967416,0.00118059677781,0.0001594974108247,0.0014707841853763,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:52:47,wisard_vlad_tupla20,42330054-e3ed-4432-8690-cb140e269541,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.910163013031706,0.0001435643203858,2.39632665253577e-06,8.1431147993,72.00172787320713,10.0,0.0001316453103882,0.0011681237122758,0.0001599893901749,0.001459758412839,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:53:52,wisard_vlad_tupla20,cc764a64-15fe-4729-9953-afae573387d6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.57639388402458,0.0001434157736883,2.4072583843780563e-06,8.1279784586,72.10315764167626,10.0,0.0001307154567584,0.0011684259347397,0.0001591066022416,0.0014582479937398,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:54:57,wisard_vlad_tupla20,a56dd496-145c-4632-81f7-8819ffd5f4b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.46635868900921,0.0001434044783578,2.411522775554186e-06,8.208296583500001,71.91679259336222,10.0,0.000130815695531,0.0011685237125957,0.0001587937349754,0.0014581331431022,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:56:02,wisard_vlad_tupla20,cbf2358d-7318-4780-b130-0b26912238bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.17685005697422,0.0001334883014596,2.255752060664096e-06,8.174807921,67.0689766356137,10.0,0.0001297998273345,0.0010694844666971,0.0001580214108084,0.0013573057048402,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:57:07,wisard_vlad_tupla20,f1b46157-ca6c-42a5-86de-c7e2502d7ad8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.98658251098823,0.00013604878319,2.30643609781517e-06,8.142307472000002,68.51114311976245,10.0,0.0001292176296323,0.0010965719883682,0.000157551000925,0.0013833406189256,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:57:59,wisard_vlad_tupla32,d394c598-20d8-416a-a0ff-cbb1c26d4a7c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.76616677897982,0.0001060080957512,2.3162983315424024e-06,8.183577681500001,68.4515279978203,10.0,0.0001005869723674,0.0008547529060241,0.0001225477832919,0.0010778876616834,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:58:51,wisard_vlad_tupla32,46063e29-35a2-4fee-bbc5-b57b89049925,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.85765093402006,0.0001062361332487,2.3166501354732685e-06,8.1858626993,68.18967414214501,10.0,0.0001011078140471,0.0008563137406065,0.0001227847865915,0.0010802063412452,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
2025-11-18T03:59:42,wisard_vlad_tupla32,aac2b58e-0868-4411-b42a-123dcca6f77e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.63486565102357,0.0001062233783309,2.3276803123134686e-06,8.166031952,69.96073261363203,10.0,0.0001003009075909,0.0008575670749415,0.0001222086670278,0.0010800766495603,0.0,Brazil,BRA,rio de janeiro,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.35,3.10.12,3.1.0,16,Intel(R) Core(TM) i7-10700 CPU @ 2.90GHz,1,1 x NVIDIA GeForce RTX 3060,-43.1054,-22.8896,15.352027893066406,machine,N,1.0,0.0
